0,0,0.056816254,0.056816254,0.01183384,0.27685347,0.3724045,0.13439284,0.042077947,-0.054594804,-0.0061252704,1.3891114,-0.22992188,-10.97877
0,0,0.057418846,0.057418846,0.003219681,0.27503702,0.39052376,0.16370192,0.03568636,-0.042077947,-0.0005326322,1.3891114,-0.22992188,-10.97877
0,0,0.059720803,0.059720803,0,0.2635807,0.40572575,0.1740043,0.03568636,-0.042077947,-0.0005326322,1.1975098,-0.28740236,-11.00751
0,0,0.06842873,0.06842873,0,0.23623066,0.4109818,0.15573703,0.021571605,-0.034088463,0.00479369,1.1975098,-0.28740236,-11.00751
0,0,0.08212068,0.08212068,0,0.21685228,0.4185069,0.13353465,0.021571605,-0.034088463,0.00479369,1.1496094,-0.16286133,-10.796748
0,0,0.08212068,0.08212068,0,0.21685228,0.4185069,0.13353465,0.021571605,-0.034088463,0.00479369,1.1496094,-0.16286133,-10.796748
0,0,0.10069759,0.10069759,0,0.20301265,0.4284791,0.12150102,0.0037284256,-0.037284255,0.019441076,1.1496094,-0.16286133,-10.796748
0,0,0.122162305,0.122162305,0,0.1854521,0.4364767,0.10170001,0.0037284256,-0.037284255,0.019441076,1.1783496,-0.009580079,-10.806329
0,0,0.1365183,0.1365183,0,0.17105693,0.4399714,0.08272826,-0.0055926386,-0.018109497,0.009054748,1.1783496,-0.009580079,-10.806329
0,0,0.14506444,0.14506444,0,0.16175544,0.44350728,0.07362579,-0.0055926386,-0.018109497,0.009054748,1.1304493,0.09580079,-10.97877
0,0,0.1488116,0.1488116,0,0.1602543,0.44232404,0.07460564,-0.00958738,-0.00958738,0.0077231675,1.1304493,0.09580079,-10.97877
0,0,0.14900197,0.14900197,0,0.16685934,0.44828734,0.08790725,-0.0039947415,-0.009054748,0,1.1975098,0.1820215,-10.806329
0,0,0.14900197,0.14900197,0,0.16685934,0.44828734,0.08790725,-0.0039947415,-0.009054748,0,1.1975098,0.1820215,-10.806329
0,0,0.1425083,0.1425083,0,0.17105693,0.45437008,0.10379052,0.0015978967,-0.008788432,-0.007989483,1.2454102,-0.009580079,-10.902129
0,0,0.1401823,0.1401823,0,0.17536047,0.46057603,0.117549516,0.0015978967,-0.008788432,-0.007989483,1.1879297,0.019160157,-10.806329
0,0,0.1401823,0.1401823,0,0.17536047,0.46057603,0.117549516,0.0015978967,-0.008788432,-0.007989483,1.1879297,0.019160157,-10.806329
0,0,0.1361752,0.1361752,0,0.18202332,0.46819094,0.12867323,0.002396845,-0.008788432,-0.011717909,1.1879297,0.019160157,-10.806329
0,0,0.118001655,0.118001655,0,0.19737996,0.47077107,0.13770968,0.006657903,-0.0010652645,-0.007456851,1.092129,-0.038320314,-10.902129
0,0,0.118001655,0.118001655,0,0.19737996,0.47077107,0.13770968,0.006657903,-0.0010652645,-0.007456851,1.092129,-0.038320314,-10.902129
0,0,0.11343471,0.11343471,0,0.20686474,0.4694784,0.14331828,0.007456851,0.010120012,0.0015978967,1.092129,-0.047900394,-10.825489
0,0,0.1132951,0.1132951,0,0.21146064,0.46819094,0.13967127,0.007456851,0.010120012,0.0015978967,1.1975098,-0.06706055,-10.882969
0,0,0.1132951,0.1132951,0,0.21146064,0.46819094,0.13967127,0.007456851,0.010120012,0.0015978967,1.1975098,-0.06706055,-10.882969
0,0,0.11232292,0.11232292,0.0046213637,0.21685228,0.46057603,0.13319306,0.0013315806,0.027963191,0.0039947415,1.2549903,-0.009580079,-10.835069
0,0,0.11232292,0.11232292,0.0046213637,0.21685228,0.46057603,0.13319306,0.0013315806,0.027963191,0.0039947415,1.2549903,-0.009580079,-10.835069
0,0,0.11357452,0.11357452,0.0022925616,0.21549012,0.4669088,0.1366526,0,0.02609898,-0.007190535,1.2549903,-0.009580079,-10.835069
0,0,0.12476736,0.12476736,0,0.201116,0.48130742,0.1267177,0.002396845,0.03009372,-0.015180019,1.2166699,-0.05748047,-10.854229
0,0,0.12476736,0.12476736,0,0.201116,0.48130742,0.1267177,0.002396845,0.03009372,-0.015180019,1.2166699,-0.05748047,-10.854229
0,0,0.12984164,0.12984164,0,0.18145828,0.48944408,0.11562374,0.002396845,0.03009372,-0.015180019,1.6094532,-0.086220704,-10.96919
0,0,0.15425557,0.15425557,0,0.15876669,0.51514435,0.13370581,0,0.023435818,-0.017576864,2.1267774,0.19160157,-10.844649
0,0,0.18204553,0.18204553,0,0.15105373,0.5397624,0.16675767,0.0053263223,-0.04447479,-0.013315806,2.1267774,0.19160157,-10.844649
0,0,0.83610934,0.83610934,0,0,0.36333996,0.03761932,0.0053263223,-0.04447479,-0.013315806,1.8585353,0.12454102,-10.700948
0,0,0.83610934,0.83610934,0,0,0.36333996,0.03761932,0.0053263223,-0.04447479,-0.013315806,1.8585353,0.12454102,-10.700948
0,0,0.13230045,0.13230045,0,0,0.2685426,0,0.017044231,-0.10359697,-0.036751624,1.8585353,0.12454102,-10.700948
0.37434763,0.08508162,0,0,0,0,0.74643034,0.4882055,0.124902256,-0.0029294773,-0.09134643,1.0825489,-1.4370118,-5.757627
0.37971428,0.07839804,0,0,0,0,0.73323494,0.59045863,0.124902256,-0.0029294773,-0.09134643,5.613926,1.3603711,-7.6353226
0.37971428,0.07839804,0,0,0,0,0.73323494,0.59045863,0.124902256,-0.0029294773,-0.09134643,5.613926,1.3603711,-7.6353226
0,0,0,0,0,0,0,0.008733547,0.1470065,0.5219796,0.21544974,3.515889,-0.91010743,-7.3958206
0,0,0,0,0,0,0,0.008733547,0.1470065,0.5219796,0.21544974,3.515889,-0.91010743,-7.3958206
0,0,0,0,0,0,0.5121886,0.3069039,-0.053795855,1.8367822,0.4564658,-3.3051271,0.028740235,-2.9506643
0,0,0,0,0,0,0.5121886,0.3069039,-0.053795855,1.8367822,0.4564658,-3.3051271,0.028740235,-2.9506643
0,0,0,0,0.21860437,0.2998673,2.250354,2.2813525,-0.11638014,1.8740665,0.4079963,-3.3051271,0.028740235,-2.9506643
0,0,0.00085228693,0.00085228693,1.2003115,1.1030087,2.434101,3.347198,-0.11638014,1.8740665,0.4079963,-3.2668068,0.52690434,-6.1312504
0,0,0.0007602697,0.0007602697,0.085175075,0.22594641,0.6659134,1.8512886,-0.63037026,0.706004,0.768322,5.2882032,-1.3124708,-19.61042
0,0,0.0007602697,0.0007602697,0.085175075,0.22594641,0.6659134,1.8512886,-0.63037026,0.706004,0.768322,5.2882032,-1.3124708,-19.61042
0,0,0.00045475265,0.00045475265,0,0,0.1075082,0.34567845,-1.5254587,-0.27510455,0.87831056,5.2882032,-1.3124708,-19.61042
0,0,0.0016570119,0.0016570119,0,0,0.66369647,0,-1.2500879,-0.39787626,-0.16112125,-1.2741505,-3.899092,-8.746612
0,0,0.0016570119,0.0016570119,0,0,0.66369647,0,-1.2500879,-0.39787626,-0.16112125,-1.2741505,-3.899092,-8.746612
0,0,0.00091373466,0.00091373466,0.23806939,0,1.1831522,0,-1.2500879,-0.39787626,-0.16112125,0.87178713,1.7244141,-3.0177248
0,0,0.00079092337,0.00079092337,0.89420784,0.3242621,1.8674461,0,0.1355549,-0.7597999,-0.38029942,-1.1304493,6.3707523,-7.7790236
0,0,0.00054620847,0.00054620847,1.070499,0.5550258,1.341026,0,0.111852765,-0.7701862,-0.37417415,-1.1304493,6.3707523,-7.7790236
0,0,0.0004852192,0.0004852192,1.0321037,0.59291905,0.84437054,0,0.111852765,-0.7701862,-0.37417415,1.3699512,2.078877,-14.9161825
0,0,0.00079092337,0.00079092337,1.2122543,0.47399378,0.6982541,0,-0.5856291,-0.43862265,-0.22903186,1.3699512,2.078877,-14.9161825
0,0,0.00066841155,0.00066841155,1.132455,0.35257295,0.7855441,0,-0.5856291,-0.43862265,-0.22903186,2.9219239,-1.0346485,-9.685459
0,0,0.00066841155,0.00066841155,1.132455,0.35257295,0.7855441,0,-0.5856291,-0.43862265,-0.22903186,2.9219239,-1.0346485,-9.685459
0,0,0.00039387567,0.00039387567,0.9531519,0.1663419,1.1003171,0,-0.39734364,-0.16990969,0.08042747,1.7339942,1.2741505,-11.093731
0,0,0.00039387567,0.00039387567,0.9531519,0.1663419,1.1003171,0,-0.39734364,-0.16990969,0.08042747,1.7339942,1.2741505,-11.093731
0,0,0.00088299677,0.00088299677,0.6205663,0.0957269,1.2194204,0,-0.11797804,0.29028457,-0.01784318,1.7339942,1.2741505,-11.093731
0,0,0.00091373466,0.00091373466,0.24798004,0.077691294,1.3710219,0,-0.11797804,0.29028457,-0.01784318,2.6345215,1.9351759,-10.039923
0.045641087,0,0,0,0.1607166,0.030328967,1.4773715,0,-0.20213392,0.6058692,-0.11132014,2.6345215,1.9351759,-10.039923
0,0,0,0,0.05839731,0,1.5409994,0,-0.2330266,1.0314423,-0.009054748,2.9794044,1.2741505,-10.126143
0,0,0,0,0.05839731,0,1.5409994,0,-0.2330266,1.0314423,-0.009054748,2.9794044,1.2741505,-10.126143
0,0,0,0,0.04638352,0,1.3710219,0,-0.2330266,1.0314423,-0.009054748,2.9027638,1.7914747,-11.208692
0,0,0.0000603904,0.0000603904,0.14389062,0.012162893,1.1831522,0,-0.24980451,1.1129351,0.25726137,2.9027638,1.7914747,-11.208692
0.02875581,0,0,0,0.35720277,0.0957269,1.1657245,0,-0.24980451,1.1129351,0.25726137,1.5807129,1.22625,-10.758429
0,0,0,0,0.5182363,0.19131763,1.0001621,0,-0.1898834,0.54142064,0.28549087,3.5829494,1.6286134,-11.275752
0,0,0,0,0.5182363,0.19131763,1.0001621,0,-0.1898834,0.54142064,0.28549087,3.5829494,1.6286134,-11.275752
0,0,0.001222087,0.001222087,0.63178366,0.22451958,0.90728563,0,0.07084008,0.04261058,0.055127434,3.774551,1.9351759,-10.471025
0,0,0.001222087,0.001222087,0.63178366,0.22451958,0.90728563,0,0.07084008,0.04261058,0.055127434,3.774551,1.9351759,-10.471025
0,0,0,0,0.56245995,0.30912066,0.8250172,0,0.25166872,-0.06231797,-0.055926383,3.774551,1.9351759,-10.471025
0,0,0,0,0.5803136,0.40020308,0.7358431,0,0.25166872,-0.06231797,-0.055926383,1.6573536,1.1591895,-10.106983
0,0,0,0,0.44366458,0.4485252,0.6177717,0,0.2806972,-0.06098639,-0.094808534,1.6573536,1.1591895,-10.106983
0,0,0.00085228693,0.00085228693,0.38165516,0.50371647,0.5645333,0,0.2806972,-0.06098639,-0.094808534,3.8416114,2.692002,-10.777588
0,0,0.00091373466,0.00091373466,0.23732203,0.62621,0.6177717,0,0.21411815,-0.041545313,-0.023435818,2.9794044,1.4370118,-10.317744
0,0,0.001222087,0.001222087,0.172482,0.65625554,0.61974764,0.09289428,0.21145499,-0.047137953,0.06924219,2.9794044,1.4370118,-10.317744
0,0,0.001222087,0.001222087,0.172482,0.65625554,0.61974764,0.09289428,0.21145499,-0.047137953,0.06924219,2.9794044,1.4370118,-10.317744
0,0,0.0011293773,0.0011293773,0.04822545,0.62621,0.5287742,0.2819968,0.22184132,-0.07563378,0.03169162,2.8740237,1.1400293,-10.835069
0,0,0.0010985177,0.0010985177,0.009633598,0.62332517,0.47731522,0.402748,0.22184132,-0.07563378,0.03169162,2.6345215,1.0250684,-10.720108
0,0,0.00091373466,0.00091373466,0.02227653,0.63499165,0.42289686,0.5241505,0.25752768,-0.11424961,-0.025832662,2.6345215,1.0250684,-10.720108
0,0,0.0012839931,0.0012839931,0.031216875,0.62046117,0.43188018,0.61074525,0.25752768,-0.11424961,-0.025832662,2.5866213,0.9388477,-10.461446
0,0,0.0011602648,0.0011602648,0,0.5363155,0.33470786,0.4731783,0.2711098,-0.11158645,-0.0026631611,2.5866213,0.9388477,-10.461446
0,0,0.0010368454,0.0010368454,0,0.5455484,0.27276152,0.4986607,0.2711098,-0.11158645,-0.0026631611,1.695674,1.2645704,-10.585987
0.26131216,0,0.00085228693,0.00085228693,0,0.36145157,0.2157163,0.3005068,0.27723506,-0.00958738,0.044208474,1.695674,1.2645704,-10.585987
0.26131216,0,0.00085228693,0.00085228693,0,0.36145157,0.2157163,0.3005068,0.27723506,-0.00958738,0.044208474,1.695674,1.2645704,-10.585987
0,0,0,0,0,0.3601648,0.17818467,0.45519277,0.27723506,-0.00958738,0.044208474,-5.4510646,-2.2608986,-10.93087
0,0,0,0,0.4767859,0.59291905,0.5478287,1.4912579,0.39281628,-0.10679276,-0.087884314,10.902129,5.5564456,-5.9396486
0,0,0,0,0.4767859,0.59291905,0.5478287,1.4912579,0.39281628,-0.10679276,-0.087884314,10.902129,5.5564456,-5.9396486
0,0,0.0003027006,0.0003027006,0,0.5798554,0.1759727,1.5288669,0.5110606,-0.3752394,0.20905815,10.902129,5.5564456,-5.9396486
0,0,0,0,0,0.24946031,0,1.3383571,0.37577203,-0.2066613,0.0055926386,1.590293,-0.92926764,-15.059883
0,0,0,0,0,0.4249944,0.077669665,1.662044,0.37577203,-0.2066613,0.0055926386,2.7111623,0.20118165,-10.011182
0,0,0,0,0,0.4249944,0.077669665,1.662044,0.37577203,-0.2066613,0.0055926386,2.7111623,0.20118165,-10.011182
0,0,0,0,0,0.45918936,0.12986594,1.8294868,0.41172472,-0.3651194,-0.017310547,2.7111623,0.20118165,-10.011182
0,0,0,0,0,0.41859666,0.012726921,1.873586,0.49694586,-0.30919302,0.011984225,2.1171973,0.47900394,-11.543995
0,0,0,0,0,0.41859666,0.012726921,1.873586,0.49694586,-0.30919302,0.011984225,2.1171973,0.47900394,-11.543995
0,0,0.0008215958,0.0008215958,0,0.38856632,0,1.8623743,0.49694586,-0.30919302,0.011984225,1.829795,-0.07664063,-10.585987
0,0,0.0014080208,0.0014080208,0,0.37467167,0.0015810812,1.8849257,0.3640541,-0.29614353,0.09720538,1.829795,-0.07664063,-10.585987
0,0,0,0,0,0.3943247,0.06669251,2.0058835,0.3640541,-0.29614353,0.09720538,1.954336,-0.39278322,-10.011182
0,0,0.0010985177,0.0010985177,0,0.28521454,0.12504634,1.9680842,0.31025827,-0.26684874,0.092944324,1.6669337,-0.17244141,-11.170372
0,0,0.00097524794,0.00097524794,0,0.27055982,0.11936991,1.9680842,0.2908172,-0.14913702,0.094808534,1.6669337,-0.17244141,-11.170372
0,0,0.0014701517,0.0014701517,0,0.26967517,0.109610446,2.0187905,0.2908172,-0.14913702,0.094808534,1.5998731,-0.41194338,-10.806329
0,0,0.0014701517,0.0014701517,0,0.26967517,0.109610446,2.0187905,0.2908172,-0.14913702,0.094808534,1.5998731,-0.41194338,-10.806329
0,0,0.0010368454,0.0010368454,0,0.2661718,0.13741028,2.113744,0.24554345,-0.08362326,0.10705908,1.5998731,-0.41194338,-10.806329
0,0,0.0012530306,0.0012530306,0,0.1379588,0.16880465,2.2175598,0.23276028,0.01438107,0.119043306,1.4944923,-0.50774413,-11.00751
0,0,0.0010985177,0.0010985177,0,0.093806,0.2054624,2.249025,0.23276028,0.01438107,0.119043306,1.2741505,-0.5364844,-10.7871685
0,0,0.0017507041,0.0017507041,0,0.05808258,0.26735228,2.2650788,0.22743396,0.054062173,0.14247912,1.2741505,-0.5364844,-10.7871685
0,0,0.0010676675,0.0010676675,0,0.044245988,0.30409852,2.2978506,0.22743396,0.054062173,0.14247912,1.2933106,-0.364043,-10.796748
0,0,0.0010676675,0.0010676675,0,0.044245988,0.30409852,2.2978506,0.22743396,0.054062173,0.14247912,1.2933106,-0.364043,-10.796748
0,0,0.0012839931,0.0012839931,0,0.036370866,0.3606807,2.314578,0.22796659,0.03435478,0.13928333,0.9484278,-0.52690434,-10.97877
0,0,0.0014390768,0.0014390768,0,0.051394675,0.34610853,2.3315392,0.2298308,-0.023435818,0.09267801,0.9484278,-0.52690434,-10.97877
0,0,0.0014390768,0.0014390768,0,0.051394675,0.34610853,2.3315392,0.2298308,-0.023435818,0.09267801,0.9484278,-0.52690434,-10.97877
0,0,0.0017819754,0.0017819754,0,0.092226334,0.32687482,2.314578,0.23861924,-0.038083203,0.05139901,1.4082716,-0.47900394,-10.921289
0,0,0.0017819754,0.0017819754,0,0.092226334,0.32687482,2.314578,0.23861924,-0.038083203,0.05139901,1.4082716,-0.47900394,-10.921289
0,0,0.0014701517,0.0014701517,0,0.15342486,0.34527668,2.314578,0.2444782,-0.010120012,0.0055926386,1.5807129,-0.4981641,-10.777588
0,0,0.0014701517,0.0014701517,0,0.15342486,0.34527668,2.314578,0.2444782,-0.010120012,0.0055926386,1.5807129,-0.4981641,-10.777588
0,0,0.0014390768,0.0014390768,0,0.23249695,0.4109818,2.249025,0.25166872,0.009054748,-0.054594804,1.6765138,-0.4023633,-10.825489
0,0,0.0013459648,0.0013459648,0,0.27868482,0.43416956,2.2331867,0.25166872,0.009054748,-0.054594804,1.5423926,-0.5556446,-10.643467
0,0,0.0013459648,0.0013459648,0,0.27868482,0.43416956,2.2331867,0.25166872,0.009054748,-0.054594804,1.5423926,-0.5556446,-10.643467
0,0,0.0020957547,0.0020957547,0,0.33219746,0.42069358,2.249025,0.2591256,0.0743022,-0.13315806,1.465752,-0.9484278,-10.806329
0,0,0.0020957547,0.0020957547,0,0.33219746,0.42069358,2.249025,0.2591256,0.0743022,-0.13315806,1.465752,-0.9484278,-10.806329
0,0,0.0018132654,0.0018132654,0,0.35888416,0.38370618,2.249025,0.22370553,0.1454086,-0.11345066,1.5423926,-0.9388477,-10.700948
0,0,0.001314965,0.001314965,0,0.37739503,0.38563672,2.249025,0.19600865,0.16831179,-0.07163903,1.5423926,-0.9388477,-10.700948
0,0,0.001314965,0.001314965,0,0.3943247,0.40056577,2.1869223,0.19600865,0.16831179,-0.07163903,1.9830762,-0.96758795,-10.653048
0,0,0.0014701517,0.0014701517,0,0.4031884,0.4284791,2.157081,0.18322548,0.1736381,-0.05965481,1.9830762,-0.96758795,-10.653048
0,0,0.0012839931,0.0012839931,0,0.39872202,0.4507059,2.0996642,0.18322548,0.1736381,-0.05965481,2.059717,-1.1208692,-10.882969
0,0,0.0012839931,0.0012839931,0,0.39872202,0.4507059,2.0996642,0.18322548,0.1736381,-0.05965481,2.059717,-1.1208692,-10.882969
0,0,0.0017819754,0.0017819754,0,0.37467167,0.44350728,1.9680842,0.17097494,0.15739283,-0.018642128,2.059717,-1.1208692,-10.882969
0,0,0.0012839931,0.0012839931,0,0.33219746,0.44588786,1.8187666,0.13289174,0.12942964,0.036751624,2.4716604,-1.0442286,-10.825489
0,0,0.0012839931,0.0012839931,0,0.33219746,0.44588786,1.8187666,0.13289174,0.12942964,0.036751624,2.4716604,-1.0442286,-10.825489
0,0,0.0014080208,0.0014080208,0,0.33684742,0.46057603,1.8403267,0.13289174,0.12942964,0.036751624,2.3375392,-0.9580079,-10.327325
0,0,0.0018759015,0.0018759015,0,0.3439861,0.45932484,1.8963959,0.13928333,0.12330436,0.070307456,2.3375392,-0.9580079,-10.327325
0,0,0.0020957547,0.0020957547,0,0.3380234,0.38563672,1.9680842,0.13422333,0.11504856,0.07669904,2.4716604,-1.0442286,-10.403965
0,0,0.0013459648,0.0013459648,0,0.3242621,0.38178927,1.9680842,0.13422333,0.11504856,0.07669904,2.3662794,-1.2645704,-10.710527
0,0,0.0012839931,0.0012839931,0,0.31657362,0.37705582,1.9931319,0.11797804,0.10652645,0.070041135,2.3662794,-1.2645704,-10.710527
0,0,0.001222087,0.001222087,0,0.31017137,0.3714839,1.9931319,0.11797804,0.10652645,0.070041135,2.4045997,-1.0729688,-10.6817875
0,0,0.001688227,0.001688227,0,0.2880715,0.38563672,1.9680842,0.114782244,0.08016115,0.046871636,2.4045997,-1.0729688,-10.6817875
0,0,0.0014390768,0.0014390768,0,0.26879406,0.41204473,1.9436259,0.114782244,0.08016115,0.046871636,2.3566992,-1.1975098,-10.672208
0,0,0.0013459648,0.0013459648,0,0.24946031,0.44828734,1.9197363,0.091080114,0.04474111,0.030626353,2.3566992,-1.1975098,-10.672208
0,0,0.0013459648,0.0013459648,0,0.24946031,0.44828734,1.9197363,0.091080114,0.04474111,0.030626353,2.3566992,-1.1975098,-10.672208
0,0,0.0018759015,0.0018759015,0,0.18660991,0.5121886,1.8403267,0.06977482,-0.02130529,0.04660532,2.6249416,-1.092129,-10.5764065
0,0,0.0018759015,0.0018759015,0,0.18660991,0.5121886,1.8403267,0.06977482,-0.02130529,0.04660532,2.6249416,-1.092129,-10.5764065
0,0,0.0019700052,0.0019700052,0,0.21685228,0.62173367,1.873586,0.05006743,-0.07643273,-0.007456851,3.4488282,-0.24908204,-10.346485
0,0,0.0019700052,0.0019700052,0,0.21685228,0.62173367,1.873586,0.05006743,-0.07643273,-0.007456851,3.4488282,-0.24908204,-10.346485
0,0,0.001314965,0.001314965,0,0.18372941,0.70551705,1.8294868,0.05006743,-0.07643273,-0.007456851,1.8968556,-1.695674,-10.7871685
0,0,0.0013769835,0.0013769835,0,0.072479665,0.7572711,1.65309,0.05006743,-0.103064336,-0.18216023,1.829795,-1.0538087,-11.093731
0,0,0.0013769835,0.0013769835,0,0.072479665,0.7572711,1.65309,0.05006743,-0.103064336,-0.18216023,1.829795,-1.0538087,-11.093731
0,0,0.0014701517,0.0014701517,0,0.042581964,0.8378354,1.6181599,0.07829694,-0.21864553,-0.22450449,1.9351759,-1.4082716,-10.327325
0,0,0.0014701517,0.0014701517,0,0.042581964,0.8378354,1.6181599,0.07829694,-0.21864553,-0.22450449,1.9351759,-1.4082716,-10.327325
0,0,0.0015012452,0.0015012452,0,0.028332962,0.86108965,1.680228,0.036751624,-0.22956449,-0.2908172,1.6860938,-1.0250684,-10.662627
0,0,0.0014701517,0.0014701517,0,0.033872925,0.85433555,1.708214,-0.01784318,-0.16165388,-0.23995082,1.6860938,-1.0250684,-10.662627
0,0,0.0017507041,0.0017507041,0,0.036565557,0.8476704,1.7273624,-0.01784318,-0.16165388,-0.23995082,1.705254,-1.2837305,-10.768008
0,0,0.0014390768,0.0014390768,0,0.03482648,0.84437054,1.717738,-0.044208474,-0.14114754,-0.1488707,1.705254,-1.2837305,-10.768008
0,0,0.0013459648,0.0013459648,0,0.019575503,0.8476704,1.662044,-0.044208474,-0.14114754,-0.1488707,1.6669337,-1.3124708,-10.854229
0,0,0.0013459648,0.0013459648,0,0.019575503,0.8476704,1.662044,-0.044208474,-0.14114754,-0.1488707,1.6669337,-1.3124708,-10.854229
0,0,0.001625825,0.001625825,0,0.0103622945,0.85433555,1.6012086,-0.02130529,-0.13342437,-0.05006743,1.6669337,-1.3124708,-10.854229
0,0,0.0014701517,0.0014701517,0,0.0010624854,0.85433555,1.5682839,-0.02130529,-0.13342437,-0.05006743,1.6573536,-1.1400293,-10.768008
0,0,0.0017194609,0.0017194609,0,0,0.84437054,1.5522919,0.002396845,-0.08495484,0.01304949,1.6573536,-1.1400293,-10.768008
0,0,0.0011911618,0.0011911618,0,0,0.86793435,1.65309,-0.03888215,-0.011717909,0.08948222,2.0118165,-0.9867481,-10.700948
0,0,0.0011911618,0.0011911618,0,0,0.86793435,1.65309,-0.03888215,-0.011717909,0.08948222,2.0118165,-0.9867481,-10.700948
0,0,0.001314965,0.001314965,0,0,0.9828645,1.6442257,-0.08229168,0.047670584,0.18775286,2.3566992,-0.92926764,-10.490186
0,0,0.00097524794,0.00097524794,0,0,1.1950276,1.8512886,-0.08229168,0.047670584,0.18775286,-1.4178516,-2.0980372,-10.5764065
0,0,0.00097524794,0.00097524794,0,0,1.1950276,1.8512886,-0.08229168,0.047670584,0.18775286,-1.4178516,-2.0980372,-10.5764065
0,0,0.00009061368,0.00009061368,0,0,1.3264648,2.0996642,-0.043675844,0.0026631611,0.16564862,-1.4178516,-2.0980372,-10.5764065
0,0,0,0,0,0,1.2319494,2.1424487,-0.043675844,0.0026631611,0.16564862,2.7303224,-1.0633887,-11.831397
0,0,0.0015323667,0.0015323667,0,0,0.9578651,1.8081641,-0.14966966,0.07403588,0.21038973,2.7303224,-1.0633887,-11.831397
0,0,0.001844574,0.001844574,0,0,0.51072043,1.1364993,-0.14966966,0.07403588,0.21038973,3.6883302,-0.8813672,-12.300821
0,0,0.0016570119,0.0016570119,0,0,0.8033614,0.9671024,-0.23622239,0.27350664,0.24234766,3.410508,-1.705254,-7.577842
0,0,0.0016570119,0.0016570119,0,0,0.8033614,0.9671024,-0.23622239,0.27350664,0.24234766,3.410508,-1.705254,-7.577842
0,0,0.0017194609,0.0017194609,0,0,1.2382997,1.7770445,0.043409526,0.14274544,0.08495484,0.74724615,-0.39278322,-8.737032
0,0,0.0014080208,0.0014080208,0,0,0.9578651,1.5682839,0.11265171,-0.18615496,0.04261058,0.74724615,-0.39278322,-8.737032
0,0,0.0014080208,0.0014080208,0,0,0.9578651,1.5682839,0.11265171,-0.18615496,0.04261058,0.74724615,-0.39278322,-8.737032
0,0,0.0014701517,0.0014701517,0,0,0.91101307,1.2021508,-0.062051654,-0.5249091,-0.0018642128,2.5387208,-1.2933106,-11.103311
0,0,0.0014390768,0.0014390768,0,0.017787075,1.0225353,1.222197,-0.062051654,-0.5249091,-0.0018642128,2.1650977,-0.6706055,-9.829161
